v1	V(n001)	V(n002)	I(D1)
0.000000000000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000000000000e-001	1.000000e-001	2.036700e-005	2.036700e-008
2.000000000000000e-001	2.000000e-001	2.045893e-004	2.045907e-007
3.000000000000000e-001	3.000000e-001	1.812759e-003	1.813641e-006
4.000000000000000e-001	4.000000e-001	1.291261e-002	1.291275e-005
5.000000000000000e-001	5.000000e-001	5.081588e-002	5.081596e-005
6.000000000000000e-001	6.000000e-001	1.141192e-001	1.141195e-004
7.000000000000000e-001	7.000000e-001	1.907674e-001	1.907880e-004
7.999999999999999e-001	8.000000e-001	2.742884e-001	2.742902e-004
8.999999999999999e-001	9.000000e-001	3.615585e-001	3.617043e-004
9.999999999999999e-001	1.000000e+000	4.515197e-001	4.515953e-004
1.100000000000000e+000	1.100000e+000	5.431470e-001	5.431760e-004
1.200000000000000e+000	1.200000e+000	6.359611e-001	6.359759e-004
1.300000000000000e+000	1.300000e+000	7.296848e-001	7.296934e-004
1.400000000000000e+000	1.400000e+000	8.241197e-001	8.241251e-004
1.500000000000000e+000	1.500000e+000	9.191236e-001	9.191271e-004
